age,Motorik Kasar,Motorik Halus,Komunikasi/Bahasa Lisan,Ekspresif,Menyimak,Kemampuan Pra Akademik,Membaca/Menulis,Sosial Skill,growth
-1.4571473642244324,1.3446432033444948,-0.4448529852309375,0.4587112219142223,-0.4537610896972272,1.3388342885814872,0.4476516637397797,-1.3418530566071292,0.4478992226526584,1
0.2931065597424403,-0.44365057012882647,-0.4448529852309375,1.3530300785583427,1.335399684384441,1.3388342885814872,-0.45022425326242593,-0.44903169321418357,1.3431510135060687,1
1.4599425090536888,1.3446432033444948,-1.339686701743283,-1.3299264913740183,1.335399684384441,-0.445300411607848,-1.3481001702646316,1.3366110335717076,0.4478992226526584,0
0.8765245343980645,-1.3377974568654871,-1.339686701743283,0.4587112219142223,-1.3483414767380613,1.3388342885814872,-1.3481001702646316,1.3366110335717076,-0.4473525682007518,1
0.2931065597424403,-1.3377974568654871,-0.4448529852309375,0.4587112219142223,-0.4537610896972272,-0.445300411607848,1.3455275807419853,0.443789670178762,-1.342604359054162,0
0.2931065597424403,1.3446432033444948,0.44998073128140786,1.3530300785583427,0.44081929734360686,-1.3373677617025155,0.4476516637397797,-0.44903169321418357,0.4478992226526584,0
0.2931065597424403,-0.44365057012882647,0.44998073128140786,-1.3299264913740183,-1.3483414767380613,-0.445300411607848,0.4476516637397797,1.3366110335717076,-1.342604359054162,1
0.2931065597424403,0.4504963166078342,1.3448144477937534,-0.435607634729898,-1.3483414767380613,1.3388342885814872,-1.3481001702646316,1.3366110335717076,-0.4473525682007518,0
-0.8737293895688081,-1.3377974568654871,-1.339686701743283,0.4587112219142223,0.44081929734360686,-0.445300411607848,-0.45022425326242593,-1.3418530566071292,0.4478992226526584,1
-1.4571473642244324,1.3446432033444948,0.44998073128140786,0.4587112219142223,-1.3483414767380613,0.4467669384868196,-1.3481001702646316,1.3366110335717076,-1.342604359054162,0
0.2931065597424403,1.3446432033444948,-1.339686701743283,-0.435607634729898,1.335399684384441,0.4467669384868196,1.3455275807419853,1.3366110335717076,1.3431510135060687,0
1.4599425090536888,-0.44365057012882647,0.44998073128140786,0.4587112219142223,-1.3483414767380613,-1.3373677617025155,1.3455275807419853,0.443789670178762,-1.342604359054162,0
-0.29031141491318385,-0.44365057012882647,-0.4448529852309375,-1.3299264913740183,-0.4537610896972272,1.3388342885814872,1.3455275807419853,-0.44903169321418357,0.4478992226526584,0
-1.4571473642244324,0.4504963166078342,-0.4448529852309375,-0.435607634729898,-1.3483414767380613,-1.3373677617025155,1.3455275807419853,0.443789670178762,-0.4473525682007518,1
0.2931065597424403,-1.3377974568654871,-0.4448529852309375,0.4587112219142223,0.44081929734360686,0.4467669384868196,1.3455275807419853,1.3366110335717076,-1.342604359054162,0
-0.29031141491318385,0.4504963166078342,1.3448144477937534,-1.3299264913740183,-1.3483414767380613,1.3388342885814872,1.3455275807419853,1.3366110335717076,1.3431510135060687,1
-0.8737293895688081,1.3446432033444948,-1.339686701743283,-1.3299264913740183,-0.4537610896972272,-0.445300411607848,1.3455275807419853,1.3366110335717076,-1.342604359054162,0
-0.29031141491318385,0.4504963166078342,-1.339686701743283,-0.435607634729898,-0.4537610896972272,-1.3373677617025155,1.3455275807419853,1.3366110335717076,-1.342604359054162,1
0.8765245343980645,0.4504963166078342,-0.4448529852309375,-1.3299264913740183,-0.4537610896972272,0.4467669384868196,-1.3481001702646316,1.3366110335717076,-0.4473525682007518,1
0.8765245343980645,-1.3377974568654871,0.44998073128140786,-1.3299264913740183,1.335399684384441,0.4467669384868196,-1.3481001702646316,-0.44903169321418357,-1.342604359054162,1
-1.4571473642244324,0.4504963166078342,1.3448144477937534,0.4587112219142223,1.335399684384441,-1.3373677617025155,-1.3481001702646316,0.443789670178762,-0.4473525682007518,1
0.8765245343980645,1.3446432033444948,-1.339686701743283,0.4587112219142223,0.44081929734360686,-1.3373677617025155,1.3455275807419853,0.443789670178762,-0.4473525682007518,0
0.2931065597424403,0.4504963166078342,-1.339686701743283,0.4587112219142223,1.335399684384441,-1.3373677617025155,-1.3481001702646316,0.443789670178762,0.4478992226526584,0
-0.29031141491318385,0.4504963166078342,-0.4448529852309375,-1.3299264913740183,-1.3483414767380613,-1.3373677617025155,0.4476516637397797,-0.44903169321418357,0.4478992226526584,0
-0.29031141491318385,1.3446432033444948,1.3448144477937534,0.4587112219142223,-0.4537610896972272,-1.3373677617025155,-0.45022425326242593,1.3366110335717076,1.3431510135060687,0
-1.4571473642244324,-0.44365057012882647,0.44998073128140786,-0.435607634729898,1.335399684384441,-0.445300411607848,0.4476516637397797,1.3366110335717076,-1.342604359054162,1
0.8765245343980645,-1.3377974568654871,-0.4448529852309375,1.3530300785583427,1.335399684384441,1.3388342885814872,-0.45022425326242593,-1.3418530566071292,1.3431510135060687,0
-0.8737293895688081,1.3446432033444948,-0.4448529852309375,-0.435607634729898,0.44081929734360686,0.4467669384868196,-1.3481001702646316,1.3366110335717076,0.4478992226526584,1
0.2931065597424403,-0.44365057012882647,1.3448144477937534,-1.3299264913740183,0.44081929734360686,-0.445300411607848,0.4476516637397797,1.3366110335717076,-1.342604359054162,1
-0.8737293895688081,1.3446432033444948,-0.4448529852309375,0.4587112219142223,-1.3483414767380613,0.4467669384868196,-1.3481001702646316,0.443789670178762,-0.4473525682007518,1
-0.8737293895688081,0.4504963166078342,0.44998073128140786,-0.435607634729898,1.335399684384441,-0.445300411607848,-0.45022425326242593,1.3366110335717076,-1.342604359054162,1
-1.4571473642244324,-0.44365057012882647,0.44998073128140786,1.3530300785583427,-0.4537610896972272,1.3388342885814872,-1.3481001702646316,0.443789670178762,1.3431510135060687,0
0.2931065597424403,0.4504963166078342,1.3448144477937534,0.4587112219142223,1.335399684384441,-1.3373677617025155,-0.45022425326242593,-1.3418530566071292,-0.4473525682007518,0
0.8765245343980645,0.4504963166078342,-0.4448529852309375,0.4587112219142223,0.44081929734360686,1.3388342885814872,1.3455275807419853,0.443789670178762,1.3431510135060687,1
-0.8737293895688081,1.3446432033444948,-0.4448529852309375,1.3530300785583427,0.44081929734360686,1.3388342885814872,-1.3481001702646316,-1.3418530566071292,1.3431510135060687,0
-0.8737293895688081,-0.44365057012882647,1.3448144477937534,0.4587112219142223,-1.3483414767380613,-0.445300411607848,0.4476516637397797,1.3366110335717076,-1.342604359054162,1
-0.8737293895688081,-0.44365057012882647,0.44998073128140786,1.3530300785583427,-0.4537610896972272,1.3388342885814872,1.3455275807419853,-0.44903169321418357,0.4478992226526584,0
0.2931065597424403,1.3446432033444948,1.3448144477937534,-1.3299264913740183,0.44081929734360686,1.3388342885814872,-1.3481001702646316,-0.44903169321418357,-1.342604359054162,1
1.4599425090536888,-0.44365057012882647,0.44998073128140786,1.3530300785583427,-0.4537610896972272,-0.445300411607848,-1.3481001702646316,0.443789670178762,1.3431510135060687,0
-0.8737293895688081,0.4504963166078342,1.3448144477937534,-1.3299264913740183,0.44081929734360686,1.3388342885814872,-1.3481001702646316,-0.44903169321418357,-1.342604359054162,0
0.8765245343980645,0.4504963166078342,1.3448144477937534,-1.3299264913740183,-0.4537610896972272,1.3388342885814872,1.3455275807419853,1.3366110335717076,-0.4473525682007518,1
0.8765245343980645,0.4504963166078342,-0.4448529852309375,-1.3299264913740183,0.44081929734360686,-0.445300411607848,-1.3481001702646316,1.3366110335717076,1.3431510135060687,1
0.8765245343980645,-1.3377974568654871,1.3448144477937534,-1.3299264913740183,1.335399684384441,-0.445300411607848,-0.45022425326242593,-0.44903169321418357,-1.342604359054162,0
-0.29031141491318385,-0.44365057012882647,0.44998073128140786,-1.3299264913740183,1.335399684384441,-0.445300411607848,1.3455275807419853,-1.3418530566071292,0.4478992226526584,0
0.8765245343980645,0.4504963166078342,-0.4448529852309375,-1.3299264913740183,0.44081929734360686,0.4467669384868196,-0.45022425326242593,0.443789670178762,-1.342604359054162,0
0.2931065597424403,-0.44365057012882647,1.3448144477937534,1.3530300785583427,1.335399684384441,-1.3373677617025155,1.3455275807419853,1.3366110335717076,0.4478992226526584,0
1.4599425090536888,-0.44365057012882647,-1.339686701743283,-0.435607634729898,-1.3483414767380613,-1.3373677617025155,-0.45022425326242593,-1.3418530566071292,1.3431510135060687,0
-0.8737293895688081,-0.44365057012882647,-0.4448529852309375,1.3530300785583427,1.335399684384441,-1.3373677617025155,-1.3481001702646316,-1.3418530566071292,1.3431510135060687,1
1.4599425090536888,1.3446432033444948,1.3448144477937534,-1.3299264913740183,0.44081929734360686,-0.445300411607848,-0.45022425326242593,1.3366110335717076,-0.4473525682007518,1
-0.8737293895688081,0.4504963166078342,1.3448144477937534,-0.435607634729898,-1.3483414767380613,1.3388342885814872,0.4476516637397797,1.3366110335717076,0.4478992226526584,1
-1.4571473642244324,-0.44365057012882647,1.3448144477937534,-0.435607634729898,1.335399684384441,-0.445300411607848,-1.3481001702646316,0.443789670178762,0.4478992226526584,1
0.2931065597424403,1.3446432033444948,0.44998073128140786,-1.3299264913740183,0.44081929734360686,-1.3373677617025155,-0.45022425326242593,-0.44903169321418357,0.4478992226526584,1
-0.29031141491318385,-1.3377974568654871,-0.4448529852309375,-1.3299264913740183,-0.4537610896972272,-1.3373677617025155,1.3455275807419853,-0.44903169321418357,-1.342604359054162,0
-1.4571473642244324,-0.44365057012882647,0.44998073128140786,-0.435607634729898,1.335399684384441,-0.445300411607848,-0.45022425326242593,1.3366110335717076,-1.342604359054162,0
1.4599425090536888,0.4504963166078342,0.44998073128140786,0.4587112219142223,-0.4537610896972272,-0.445300411607848,-1.3481001702646316,0.443789670178762,-0.4473525682007518,0
-0.8737293895688081,-1.3377974568654871,-0.4448529852309375,-0.435607634729898,-1.3483414767380613,1.3388342885814872,0.4476516637397797,-0.44903169321418357,-1.342604359054162,0
-0.29031141491318385,0.4504963166078342,0.44998073128140786,-0.435607634729898,-1.3483414767380613,0.4467669384868196,-1.3481001702646316,1.3366110335717076,0.4478992226526584,0
0.2931065597424403,-0.44365057012882647,-1.339686701743283,0.4587112219142223,-1.3483414767380613,-0.445300411607848,-0.45022425326242593,-1.3418530566071292,1.3431510135060687,0
-1.4571473642244324,-0.44365057012882647,0.44998073128140786,-1.3299264913740183,0.44081929734360686,-0.445300411607848,-1.3481001702646316,0.443789670178762,1.3431510135060687,0
-1.4571473642244324,0.4504963166078342,-1.339686701743283,1.3530300785583427,-0.4537610896972272,1.3388342885814872,1.3455275807419853,-1.3418530566071292,1.3431510135060687,1
-1.4571473642244324,1.3446432033444948,-0.4448529852309375,0.4587112219142223,-0.4537610896972272,0.4467669384868196,-0.45022425326242593,0.443789670178762,0.4478992226526584,1
0.8765245343980645,-0.44365057012882647,-1.339686701743283,-0.435607634729898,-1.3483414767380613,-1.3373677617025155,-1.3481001702646316,-0.44903169321418357,0.4478992226526584,0
0.2931065597424403,0.4504963166078342,0.44998073128140786,-0.435607634729898,0.44081929734360686,-0.445300411607848,-1.3481001702646316,1.3366110335717076,1.3431510135060687,1
-0.8737293895688081,-0.44365057012882647,1.3448144477937534,1.3530300785583427,-1.3483414767380613,-0.445300411607848,0.4476516637397797,0.443789670178762,-0.4473525682007518,1
0.2931065597424403,0.4504963166078342,0.44998073128140786,0.4587112219142223,0.44081929734360686,-1.3373677617025155,-0.45022425326242593,0.443789670178762,-1.342604359054162,1
-0.29031141491318385,-1.3377974568654871,-1.339686701743283,-1.3299264913740183,1.335399684384441,0.4467669384868196,-1.3481001702646316,0.443789670178762,-1.342604359054162,0
0.8765245343980645,0.4504963166078342,-0.4448529852309375,-0.435607634729898,-1.3483414767380613,-1.3373677617025155,-0.45022425326242593,1.3366110335717076,1.3431510135060687,1
0.2931065597424403,1.3446432033444948,1.3448144477937534,-0.435607634729898,-0.4537610896972272,0.4467669384868196,-1.3481001702646316,-1.3418530566071292,1.3431510135060687,1
1.4599425090536888,1.3446432033444948,1.3448144477937534,1.3530300785583427,-0.4537610896972272,1.3388342885814872,-1.3481001702646316,-0.44903169321418357,1.3431510135060687,0
-1.4571473642244324,1.3446432033444948,1.3448144477937534,1.3530300785583427,0.44081929734360686,-1.3373677617025155,1.3455275807419853,-0.44903169321418357,-0.4473525682007518,1
1.4599425090536888,-0.44365057012882647,-1.339686701743283,-0.435607634729898,1.335399684384441,-1.3373677617025155,-0.45022425326242593,-0.44903169321418357,0.4478992226526584,1
-0.8737293895688081,-0.44365057012882647,-1.339686701743283,0.4587112219142223,0.44081929734360686,0.4467669384868196,-1.3481001702646316,-1.3418530566071292,1.3431510135060687,1
0.2931065597424403,0.4504963166078342,-0.4448529852309375,0.4587112219142223,-1.3483414767380613,1.3388342885814872,-1.3481001702646316,1.3366110335717076,-1.342604359054162,0
0.2931065597424403,-0.44365057012882647,-0.4448529852309375,-1.3299264913740183,1.335399684384441,-0.445300411607848,-0.45022425326242593,1.3366110335717076,-0.4473525682007518,1
0.2931065597424403,1.3446432033444948,-1.339686701743283,-1.3299264913740183,-1.3483414767380613,0.4467669384868196,-0.45022425326242593,-0.44903169321418357,-0.4473525682007518,1
-1.4571473642244324,-1.3377974568654871,-1.339686701743283,1.3530300785583427,1.335399684384441,-0.445300411607848,0.4476516637397797,0.443789670178762,1.3431510135060687,0
-0.8737293895688081,-0.44365057012882647,-0.4448529852309375,1.3530300785583427,-1.3483414767380613,-0.445300411607848,-0.45022425326242593,1.3366110335717076,-1.342604359054162,1
0.2931065597424403,-0.44365057012882647,-0.4448529852309375,1.3530300785583427,-0.4537610896972272,1.3388342885814872,0.4476516637397797,-0.44903169321418357,-0.4473525682007518,0
-1.4571473642244324,-1.3377974568654871,-1.339686701743283,0.4587112219142223,-0.4537610896972272,-0.445300411607848,0.4476516637397797,-1.3418530566071292,-1.342604359054162,0
-0.8737293895688081,1.3446432033444948,0.44998073128140786,1.3530300785583427,1.335399684384441,-1.3373677617025155,-0.45022425326242593,-1.3418530566071292,-0.4473525682007518,0
-1.4571473642244324,-1.3377974568654871,-1.339686701743283,-1.3299264913740183,1.335399684384441,-0.445300411607848,-0.45022425326242593,0.443789670178762,-1.342604359054162,1
0.8765245343980645,-1.3377974568654871,-0.4448529852309375,0.4587112219142223,1.335399684384441,0.4467669384868196,1.3455275807419853,-0.44903169321418357,1.3431510135060687,1
0.2931065597424403,-0.44365057012882647,-0.4448529852309375,-1.3299264913740183,0.44081929734360686,-0.445300411607848,-1.3481001702646316,0.443789670178762,0.4478992226526584,1
-0.29031141491318385,0.4504963166078342,0.44998073128140786,-1.3299264913740183,1.335399684384441,0.4467669384868196,-0.45022425326242593,0.443789670178762,1.3431510135060687,1
-0.29031141491318385,-1.3377974568654871,-1.339686701743283,-1.3299264913740183,1.335399684384441,-0.445300411607848,1.3455275807419853,-0.44903169321418357,1.3431510135060687,0
0.2931065597424403,1.3446432033444948,-1.339686701743283,1.3530300785583427,0.44081929734360686,-0.445300411607848,-1.3481001702646316,-1.3418530566071292,-1.342604359054162,1
-0.29031141491318385,-1.3377974568654871,-0.4448529852309375,-0.435607634729898,-0.4537610896972272,-0.445300411607848,1.3455275807419853,1.3366110335717076,0.4478992226526584,1
-0.29031141491318385,0.4504963166078342,0.44998073128140786,1.3530300785583427,-0.4537610896972272,-1.3373677617025155,1.3455275807419853,1.3366110335717076,1.3431510135060687,1
1.4599425090536888,1.3446432033444948,-0.4448529852309375,0.4587112219142223,-1.3483414767380613,1.3388342885814872,-1.3481001702646316,-0.44903169321418357,-0.4473525682007518,0
-0.8737293895688081,0.4504963166078342,-1.339686701743283,-0.435607634729898,-0.4537610896972272,0.4467669384868196,1.3455275807419853,0.443789670178762,-1.342604359054162,1
0.8765245343980645,-0.44365057012882647,-1.339686701743283,0.4587112219142223,-1.3483414767380613,-0.445300411607848,-0.45022425326242593,1.3366110335717076,-1.342604359054162,1
1.4599425090536888,-0.44365057012882647,-1.339686701743283,-0.435607634729898,1.335399684384441,0.4467669384868196,-1.3481001702646316,0.443789670178762,-1.342604359054162,0
1.4599425090536888,0.4504963166078342,0.44998073128140786,1.3530300785583427,0.44081929734360686,0.4467669384868196,-1.3481001702646316,0.443789670178762,-1.342604359054162,0
-0.29031141491318385,0.4504963166078342,0.44998073128140786,-0.435607634729898,-0.4537610896972272,-1.3373677617025155,0.4476516637397797,-1.3418530566071292,-0.4473525682007518,0
1.4599425090536888,-0.44365057012882647,0.44998073128140786,-1.3299264913740183,-0.4537610896972272,0.4467669384868196,-1.3481001702646316,-1.3418530566071292,-1.342604359054162,1
0.8765245343980645,-1.3377974568654871,-0.4448529852309375,-1.3299264913740183,1.335399684384441,-1.3373677617025155,-0.45022425326242593,0.443789670178762,-1.342604359054162,0
0.8765245343980645,1.3446432033444948,-0.4448529852309375,-0.435607634729898,1.335399684384441,-1.3373677617025155,1.3455275807419853,-1.3418530566071292,0.4478992226526584,1
0.2931065597424403,1.3446432033444948,-1.339686701743283,-1.3299264913740183,-1.3483414767380613,-1.3373677617025155,-0.45022425326242593,-1.3418530566071292,-1.342604359054162,1
0.8765245343980645,-1.3377974568654871,-1.339686701743283,-1.3299264913740183,-1.3483414767380613,-1.3373677617025155,1.3455275807419853,-0.44903169321418357,0.4478992226526584,0
0.2931065597424403,-1.3377974568654871,-1.339686701743283,1.3530300785583427,-1.3483414767380613,-1.3373677617025155,-0.45022425326242593,-0.44903169321418357,1.3431510135060687,0
0.8765245343980645,1.3446432033444948,0.44998073128140786,1.3530300785583427,-1.3483414767380613,1.3388342885814872,-1.3481001702646316,-1.3418530566071292,-0.4473525682007518,0
0.8765245343980645,0.4504963166078342,1.3448144477937534,1.3530300785583427,-1.3483414767380613,1.3388342885814872,0.4476516637397797,-1.3418530566071292,1.3431510135060687,0
0.2931065597424403,1.3446432033444948,1.3448144477937534,0.4587112219142223,-1.3483414767380613,-1.3373677617025155,-0.45022425326242593,-0.44903169321418357,-1.342604359054162,1
1.4599425090536888,-1.3377974568654871,-1.339686701743283,1.3530300785583427,0.44081929734360686,1.3388342885814872,0.4476516637397797,-1.3418530566071292,1.3431510135060687,1
1.4599425090536888,1.3446432033444948,-1.339686701743283,-0.435607634729898,-0.4537610896972272,-0.445300411607848,-1.3481001702646316,0.443789670178762,1.3431510135060687,1
1.4599425090536888,-0.44365057012882647,-1.339686701743283,-1.3299264913740183,-1.3483414767380613,1.3388342885814872,1.3455275807419853,0.443789670178762,-0.4473525682007518,0
-0.29031141491318385,-0.44365057012882647,-1.339686701743283,0.4587112219142223,1.335399684384441,1.3388342885814872,-1.3481001702646316,1.3366110335717076,1.3431510135060687,0
1.4599425090536888,-0.44365057012882647,-0.4448529852309375,-1.3299264913740183,1.335399684384441,-0.445300411607848,-1.3481001702646316,0.443789670178762,1.3431510135060687,0
-1.4571473642244324,-0.44365057012882647,-1.339686701743283,-1.3299264913740183,-0.4537610896972272,1.3388342885814872,0.4476516637397797,-0.44903169321418357,0.4478992226526584,1
0.2931065597424403,1.3446432033444948,1.3448144477937534,1.3530300785583427,-0.4537610896972272,-1.3373677617025155,-0.45022425326242593,1.3366110335717076,0.4478992226526584,1
0.8765245343980645,1.3446432033444948,1.3448144477937534,1.3530300785583427,0.44081929734360686,-1.3373677617025155,0.4476516637397797,-1.3418530566071292,0.4478992226526584,0
1.4599425090536888,0.4504963166078342,-0.4448529852309375,0.4587112219142223,0.44081929734360686,-0.445300411607848,1.3455275807419853,0.443789670178762,-1.342604359054162,0
1.4599425090536888,-0.44365057012882647,-0.4448529852309375,-1.3299264913740183,1.335399684384441,-1.3373677617025155,1.3455275807419853,1.3366110335717076,-0.4473525682007518,0
1.4599425090536888,-0.44365057012882647,-0.4448529852309375,0.4587112219142223,-1.3483414767380613,-1.3373677617025155,-0.45022425326242593,0.443789670178762,-1.342604359054162,0
1.4599425090536888,-1.3377974568654871,-0.4448529852309375,0.4587112219142223,-0.4537610896972272,-0.445300411607848,1.3455275807419853,1.3366110335717076,1.3431510135060687,1
0.8765245343980645,-1.3377974568654871,-0.4448529852309375,1.3530300785583427,-1.3483414767380613,-0.445300411607848,-1.3481001702646316,-0.44903169321418357,0.4478992226526584,1
0.2931065597424403,0.4504963166078342,-1.339686701743283,1.3530300785583427,-0.4537610896972272,0.4467669384868196,1.3455275807419853,-1.3418530566071292,-1.342604359054162,1
0.2931065597424403,0.4504963166078342,0.44998073128140786,-0.435607634729898,1.335399684384441,0.4467669384868196,1.3455275807419853,1.3366110335717076,-0.4473525682007518,0
-0.8737293895688081,-1.3377974568654871,-0.4448529852309375,0.4587112219142223,-1.3483414767380613,-1.3373677617025155,1.3455275807419853,1.3366110335717076,0.4478992226526584,0
1.4599425090536888,-1.3377974568654871,0.44998073128140786,-1.3299264913740183,-1.3483414767380613,-0.445300411607848,-1.3481001702646316,0.443789670178762,0.4478992226526584,1
-0.29031141491318385,0.4504963166078342,-0.4448529852309375,-1.3299264913740183,0.44081929734360686,1.3388342885814872,-1.3481001702646316,1.3366110335717076,-1.342604359054162,1
0.8765245343980645,1.3446432033444948,-0.4448529852309375,-1.3299264913740183,1.335399684384441,-0.445300411607848,-1.3481001702646316,0.443789670178762,0.4478992226526584,0
-0.8737293895688081,-1.3377974568654871,-1.339686701743283,-1.3299264913740183,-0.4537610896972272,0.4467669384868196,1.3455275807419853,1.3366110335717076,-0.4473525682007518,1
-0.29031141491318385,-1.3377974568654871,-1.339686701743283,0.4587112219142223,-0.4537610896972272,0.4467669384868196,0.4476516637397797,-1.3418530566071292,1.3431510135060687,0
-1.4571473642244324,-1.3377974568654871,1.3448144477937534,-1.3299264913740183,1.335399684384441,0.4467669384868196,1.3455275807419853,1.3366110335717076,-0.4473525682007518,0
-1.4571473642244324,-0.44365057012882647,-0.4448529852309375,-0.435607634729898,-0.4537610896972272,0.4467669384868196,-0.45022425326242593,1.3366110335717076,0.4478992226526584,1
1.4599425090536888,0.4504963166078342,-1.339686701743283,-0.435607634729898,1.335399684384441,0.4467669384868196,0.4476516637397797,-0.44903169321418357,1.3431510135060687,1
-1.4571473642244324,1.3446432033444948,-1.339686701743283,-1.3299264913740183,-0.4537610896972272,-1.3373677617025155,0.4476516637397797,-0.44903169321418357,-0.4473525682007518,1
0.8765245343980645,-0.44365057012882647,-1.339686701743283,-0.435607634729898,0.44081929734360686,0.4467669384868196,-0.45022425326242593,-0.44903169321418357,-1.342604359054162,0
-0.29031141491318385,0.4504963166078342,1.3448144477937534,0.4587112219142223,-0.4537610896972272,-0.445300411607848,-1.3481001702646316,-0.44903169321418357,0.4478992226526584,0
0.2931065597424403,0.4504963166078342,1.3448144477937534,-0.435607634729898,1.335399684384441,-0.445300411607848,0.4476516637397797,0.443789670178762,1.3431510135060687,0
-0.8737293895688081,-1.3377974568654871,1.3448144477937534,-0.435607634729898,-0.4537610896972272,-1.3373677617025155,-1.3481001702646316,-1.3418530566071292,-0.4473525682007518,0
1.4599425090536888,-0.44365057012882647,-1.339686701743283,0.4587112219142223,1.335399684384441,1.3388342885814872,0.4476516637397797,0.443789670178762,-0.4473525682007518,0
-0.8737293895688081,1.3446432033444948,0.44998073128140786,1.3530300785583427,0.44081929734360686,0.4467669384868196,-1.3481001702646316,1.3366110335717076,1.3431510135060687,1
-0.29031141491318385,-0.44365057012882647,0.44998073128140786,-1.3299264913740183,1.335399684384441,-0.445300411607848,0.4476516637397797,-1.3418530566071292,0.4478992226526584,0
-0.8737293895688081,-1.3377974568654871,0.44998073128140786,0.4587112219142223,-1.3483414767380613,1.3388342885814872,-0.45022425326242593,0.443789670178762,-0.4473525682007518,1
0.2931065597424403,0.4504963166078342,-0.4448529852309375,0.4587112219142223,1.335399684384441,1.3388342885814872,-1.3481001702646316,1.3366110335717076,-1.342604359054162,0
1.4599425090536888,0.4504963166078342,-1.339686701743283,-0.435607634729898,-0.4537610896972272,-0.445300411607848,0.4476516637397797,-0.44903169321418357,-1.342604359054162,0
1.4599425090536888,0.4504963166078342,-0.4448529852309375,-1.3299264913740183,-0.4537610896972272,1.3388342885814872,0.4476516637397797,-0.44903169321418357,-1.342604359054162,1
1.4599425090536888,-1.3377974568654871,-1.339686701743283,-0.435607634729898,1.335399684384441,-0.445300411607848,1.3455275807419853,-0.44903169321418357,-0.4473525682007518,0
-1.4571473642244324,-0.44365057012882647,1.3448144477937534,-0.435607634729898,-1.3483414767380613,0.4467669384868196,-0.45022425326242593,-0.44903169321418357,1.3431510135060687,0
0.8765245343980645,-1.3377974568654871,1.3448144477937534,-1.3299264913740183,1.335399684384441,1.3388342885814872,-0.45022425326242593,-1.3418530566071292,-1.342604359054162,1
-0.8737293895688081,-0.44365057012882647,-1.339686701743283,1.3530300785583427,1.335399684384441,-0.445300411607848,-0.45022425326242593,-0.44903169321418357,-1.342604359054162,0
1.4599425090536888,1.3446432033444948,0.44998073128140786,0.4587112219142223,-0.4537610896972272,1.3388342885814872,-1.3481001702646316,1.3366110335717076,-1.342604359054162,1
0.8765245343980645,-1.3377974568654871,-1.339686701743283,0.4587112219142223,1.335399684384441,-1.3373677617025155,0.4476516637397797,-1.3418530566071292,0.4478992226526584,0
-1.4571473642244324,1.3446432033444948,1.3448144477937534,-1.3299264913740183,-0.4537610896972272,-0.445300411607848,-1.3481001702646316,1.3366110335717076,1.3431510135060687,1
0.2931065597424403,0.4504963166078342,1.3448144477937534,-0.435607634729898,0.44081929734360686,1.3388342885814872,1.3455275807419853,1.3366110335717076,-0.4473525682007518,1
-0.8737293895688081,-0.44365057012882647,0.44998073128140786,0.4587112219142223,0.44081929734360686,1.3388342885814872,0.4476516637397797,0.443789670178762,1.3431510135060687,0
-1.4571473642244324,-0.44365057012882647,1.3448144477937534,-1.3299264913740183,-0.4537610896972272,0.4467669384868196,-1.3481001702646316,1.3366110335717076,0.4478992226526584,1
-0.29031141491318385,1.3446432033444948,-0.4448529852309375,1.3530300785583427,0.44081929734360686,-0.445300411607848,0.4476516637397797,0.443789670178762,-1.342604359054162,1
0.8765245343980645,0.4504963166078342,-1.339686701743283,-1.3299264913740183,-0.4537610896972272,0.4467669384868196,0.4476516637397797,1.3366110335717076,-1.342604359054162,0
0.8765245343980645,1.3446432033444948,-0.4448529852309375,-1.3299264913740183,1.335399684384441,-0.445300411607848,0.4476516637397797,-1.3418530566071292,-1.342604359054162,0
0.2931065597424403,-0.44365057012882647,-1.339686701743283,0.4587112219142223,1.335399684384441,-0.445300411607848,0.4476516637397797,-0.44903169321418357,0.4478992226526584,0
-0.8737293895688081,1.3446432033444948,0.44998073128140786,-1.3299264913740183,1.335399684384441,-0.445300411607848,-0.45022425326242593,-1.3418530566071292,-0.4473525682007518,0
1.4599425090536888,-1.3377974568654871,1.3448144477937534,0.4587112219142223,1.335399684384441,-0.445300411607848,0.4476516637397797,0.443789670178762,-1.342604359054162,0
0.8765245343980645,1.3446432033444948,1.3448144477937534,0.4587112219142223,1.335399684384441,1.3388342885814872,1.3455275807419853,0.443789670178762,-1.342604359054162,1
0.2931065597424403,-0.44365057012882647,0.44998073128140786,1.3530300785583427,0.44081929734360686,1.3388342885814872,-1.3481001702646316,-1.3418530566071292,-1.342604359054162,1
-0.29031141491318385,0.4504963166078342,-0.4448529852309375,1.3530300785583427,-1.3483414767380613,1.3388342885814872,-1.3481001702646316,-1.3418530566071292,-1.342604359054162,0
0.8765245343980645,0.4504963166078342,0.44998073128140786,0.4587112219142223,0.44081929734360686,1.3388342885814872,-1.3481001702646316,-1.3418530566071292,-1.342604359054162,0
0.8765245343980645,-1.3377974568654871,1.3448144477937534,0.4587112219142223,-0.4537610896972272,-0.445300411607848,-0.45022425326242593,1.3366110335717076,-1.342604359054162,1
-0.8737293895688081,0.4504963166078342,1.3448144477937534,-0.435607634729898,1.335399684384441,1.3388342885814872,0.4476516637397797,0.443789670178762,1.3431510135060687,0
-1.4571473642244324,0.4504963166078342,-1.339686701743283,1.3530300785583427,-1.3483414767380613,0.4467669384868196,-0.45022425326242593,0.443789670178762,0.4478992226526584,1
